,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
1273,TTR21666155292658000,1585.4693707194388,-12.21224,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1274,TTR27214812440114000,245.8749210891096,-1.04896,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1275,TTR28845034268015000,324.02749850076236,-1.70023,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1276,TTR28787331676014001,301.5049152664362,-1.51254,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1277,TTR28885430772030000,333.4425687034852,-1.77869,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1278,TTR27578347020011000,33.346842696367425,0.72211,1,0.5,CLOSURE,1,FRC3,0.7,0,0.0,0.6536863073700001
1279,TTR28042914920128000,178.92153641818336,-0.49101,,0,ROADWORKS,0.6,FRC0,1,17,0.6,-1.0
1280,TTR23876329896004000,1120.9939563462756,-8.34162,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1281,TTL21591108528000039,1655.1074218482454,-12.79256,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,146,1,-1.0
1282,TTR28334310840004000,215.7174892955728,-0.79765,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1283,TTL24863171612030000,767.9540703555873,-5.39962,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,172,1,-1.0
1284,TTR28412239572069000,214.84550370655816,-0.79038,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1285,TTR27838040128027000,60.53226643311161,0.49556,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.29926059852000003
1286,TTR24496694532030001,954.2434733686332,-6.95203,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1287,TTR28767133692007000,296.75578702769815,-1.47296,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1288,TTL24646745604012000,879.7200482772809,-6.331,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,77,1,-1.0
1289,TTR23160802468029000,1194.0665760611435,-8.95055,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1290,TTR21559373300024000,1654.5072580456317,-12.78756,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1291,TTR25068014772095000,773.7816767120424,-5.44818,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1292,TTR23189652688133000,1188.330954367422,-8.90276,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1293,TTR25027621684015003,774.3026626097708,-5.45252,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1294,TTR24415906492008000,963.8240251400191,-7.03187,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1295,TTR25027621684015002,774.3092535831921,-5.45258,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1296,TTL28862344520010015_3,332.96625550139913,-1.77472,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,195,1,-1.0
1297,TTR24066763100244001,1088.3688948958513,-8.06974,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1298,TTR27832277628007000,123.33685625750319,-0.02781,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1299,TTR24300523116204000,906.7835598358814,-6.55653,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1300,TTR25027621504007003,774.1899090436956,-5.45158,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1301,TTR23403179540010000,1130.0881430056857,-8.4174,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1302,TTR28868113516005001,338.4503428795835,-1.82042,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
1303,TTR28801753848014000,311.42040507331416,-1.59517,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1304,TTL23149257052022000,1199.5609912344873,-8.99634,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,197,1,-1.0
1305,TTR22064334928029000,1493.9481987968763,-11.44957,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1306,TTR28856574792014000,329.2338823314626,-1.74362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1307,TTR28798872876019001,306.554498390195,-1.55462,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1308,TTR27483152292021000,197.81755250539587,-0.64848,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1309,TTL28726741512010007_3,286.3149504755125,-1.38596,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,222,1,-1.0
1310,TTR23287774824051000,1161.1014737284406,-8.67585,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1311,TTR23772473464012000,1089.790490643785,-8.08159,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1312,TTR24162042408205000,932.887723164963,-6.77406,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1313,TTR24196683572060000,938.9640004671518,-6.8247,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1314,TTR27281177080147000,241.86608673128072,-1.01555,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1315,TTL28853692352015000,322.91195296862685,-1.69093,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,198,1,-1.0
1316,TTR27725519768323000,135.90499911154632,-0.13254,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1317,TTR28868113620012000,338.1825291086069,-1.81819,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1318,TTR28885430692066000,333.908583823664,-1.78257,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1319,TTL28885430628014004,333.7389940188404,-1.78116,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,219,1,-1.0
1320,TTR25016080860014001,774.9372093043903,-5.45781,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1321,TTL27636058044020006_2,12.929180151782818,0.89226,1,0.5,JAM_CONDITIONAL,0.9,FRC3,0.7,147,1,0.8320449974200002
1322,TTR22124922844729000,1488.6878677362263,-11.40573,,0,ROADWORKS,0.6,FRC1,0.9,96,1,-1.0
1323,TTR27976525600315000,114.23187579818602,0.04807,0,0,ROADWORKS,0.6,FRC3,0.7,129,1,0.39134578269000003
1324,TTR28689230700155001,276.84192942962846,-1.30702,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1325,TTR25027621612020001,774.1987430731836,-5.45166,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1326,TTR26000032688018000,452.0946256752957,-2.76746,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1327,TTL23925387568034000,1087.3625290325076,-8.06135,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,203,1,-1.0
1328,TTR27670677636004000,39.050185875488914,0.67458,1,0.5,ROADWORKS,0.6,FRC4,0.6,2,0.0,0.56243112486
1329,TTR27644716260015000,27.440936413244067,0.77133,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.59522285711
1330,TTR23515710352054001,1101.158352341442,-8.17632,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1331,TTR21801762180304000,1565.583598914618,-12.04653,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1332,TTR24058107180020000,1086.8094150680747,-8.05675,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
1333,TTR27367733912059000,188.70629603367283,-0.57255,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1334,TTL28674805284011000_3,272.8228748931985,-1.27352,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,203,1,-1.0
1335,TTR24912203520020000,811.2219270947962,-5.76018,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1336,TTR28689230628155000,274.99158185310995,-1.2916,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1337,TTR22852079796125001,1273.09425290666,-9.60912,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1338,TTR24912203520020001,811.2219270947962,-5.76018,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1339,TTR27295610808131000,295.31415354556225,-1.46095,,0,ROADWORKS,0.6,FRC3,0.7,120,1,-1.0
1340,TTL28879660328058000,331.9144795092998,-1.76595,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,827,1,-1.0
1341,TTR27266743116022001,188.5514086540787,-0.57126,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1342,TTL28195813812011005_1,172.9830990930078,-0.44153,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,345,1,-1.0
1343,TTR25024736212013001,774.5806412887551,-5.45484,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
1344,TTR23111745744194001,1211.9574909353275,-9.09965,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1345,TTR25249809960022001,679.147331713965,-4.65956,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1346,TTR28871003292022000,329.8844474873687,-1.74904,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1347,TTR28040029380051000,173.73865598439642,-0.44782,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1348,TTR28218898904015000,170.20220826779087,-0.41835,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1349,TTR25027621576007002,774.1958450449384,-5.45163,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1350,TTR25027621576007003,774.1823831658247,-5.45152,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1351,TTR27589903768074000,116.63150745010482,0.02807,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.23801214269000004
1352,TTR21723831324547000,1631.3655120881533,-12.59471,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1353,TTR23238727144282001,1176.6663064262077,-8.80555,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1354,TTL28735394004011013_3,288.78331056730144,-1.40653,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,232,1,-1.0
1355,TTR21588212832027000,1682.7782276212947,-13.02315,,0,ROADWORKS,0.6,FRC3,0.7,11,0.4,-1.0
1356,TTR25688403004011001,539.7102203309136,-3.49759,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1357,TTR27359077340067000,186.53363558289243,-0.55445,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1358,TTR21723849256083000,1595.972198790281,-12.29977,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1359,TTL22021058656100000,1499.2803630056007,-11.494,,0,NONLOS_DELAY,0.8,FRC4,0.6,72,1,-1.0
1360,TTL28319884016004003,211.35296450271622,-0.76127,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,345,1,-1.0
1361,TTR23573424328018000,1085.9573498641153,-8.04964,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1362,TTL27976525600315000,114.23187579818602,0.04807,0,0,NONLOS_DELAY,0.8,FRC3,0.7,129,1,0.42467918269000005
1363,TTR27800541432013000,150.00186668272647,-0.25002,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1364,TTR27800541432013001,150.0746334319052,-0.25062,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1365,TTR24591957392084000,822.0009042667557,-5.85001,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1366,TTR27757248720014000,46.57310187101334,0.61189,1,0.5,CLOSURE,1,FRC6,0.4,0,0.0,0.5853161706300001
1367,TTR28334310768004000,215.7280055888607,-0.79773,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1368,TTR22295177316347001,1423.50366539355,-10.86253,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1369,TTR23876329824004000,1120.9886358238098,-8.34157,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1370,TTR28885430772062000,333.4198651835475,-1.7785,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1371,TTR27838044232016001,91.87569187427272,0.23437,0,0,ACCIDENT,1,FRC0,1,0,0.0,0.37239574479000004
1372,TTR27754380492012000,197.6406668214122,-0.64701,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1373,TTL24239918660013000,943.376241581156,-6.86147,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,88,1,-1.0
1374,TTL28816180740043022_3,314.9765672677777,-1.6248,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,160,1,-1.0
1375,TTR28764246060023000,297.934487471562,-1.48279,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1376,TTR21452611096002001,1687.2915621991206,-13.06076,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1377,TTR28882545560014001,332.8149730482117,-1.77346,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1378,TTR28680577096006001,275.44501359158846,-1.29538,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1379,TTR24150492440011000,938.0431323774699,-6.81703,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1380,TTR28195813948211000,171.08756089618709,-0.42573,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1381,TTR28798872084011001,306.1558353340872,-1.5513,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1382,TTW25702831332056001,537.457405717214,-3.47881,,0,JAM_TAIL_WARNING,0.9,FRC0,1,0,0.0,-1.0
1383,TTR25027621572007001,774.3219108401074,-5.45268,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1384,TTR22021058656100000,1499.2803630056007,-11.494,,0,ROADWORKS,0.6,FRC4,0.6,72,1,-1.0
1385,TTR23166577044003001,1191.176842263669,-8.92647,,0,ROADWORKS,0.6,FRC3,0.7,1,0.0,-1.0
1386,TTR27644718980436000,47.51453202861846,0.60405,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.55067610135
1387,TTR23382943112005001,1192.5607528761022,-8.93801,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
1388,TTR24063879240014001,1080.910024599108,-8.00758,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1389,TTR24404396544034001,881.6753291256492,-6.34729,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1390,TTR25016080788014001,775.0384450331826,-5.45865,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1391,TTL27843816564019003_2,103.86807507926285,0.13443,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,220,1,0.45573924481
1392,TTR24969912592146001,791.0619783455757,-5.59218,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1393,TTR27852476508007003,135.93685949198675,-0.13281,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1394,TTR28132360092007001,173.29184952097393,-0.4441,,0,ROADWORKS,0.6,FRC7,0.3,0,0.0,-1.0
1395,TTR27852476508007002,135.91171115747198,-0.1326,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1396,TTR24695798144188000,866.0938895734361,-6.21745,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1397,TTL26158730140012003_1,408.05706871488354,-2.40048,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,163,1,-1.0
1398,TTR25030507396030001,771.6312106869594,-5.43026,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1399,TTL27872670564034012_3,106.81041092090753,0.10991,0,0,JAM_CONDITIONAL,0.9,FRC2,0.8,315,1,0.46831926997000006
1400,TTR28048672908011001,104.81147396263732,0.12657,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.23776214219
1401,TTR23786909640014001,1063.6247088550026,-7.86354,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1402,TTR24499580040030001,954.1786350617741,-6.95149,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1403,TTR24961256096282001,798.8971410262225,-5.65748,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1404,TTR27266742972022001,188.38893027384955,-0.56991,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1405,TTR27676449756013001,27.945984011804203,0.76712,1,0.5,ROADWORKS,0.6,FRC5,0.5,0,0.0,0.5611877890400001
1406,TTR27633172496007000,13.419292031518033,0.88817,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.61469622939
1407,TTR23876329988004000,1120.9316172841768,-8.3411,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1408,TTR26049088664028000,436.3156059796872,-2.63596,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1409,TTL26132761524013001,415.2854084691986,-2.46071,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,287,1,-1.0
1410,TTR25030507396030000,772.1733012675443,-5.43478,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1411,TTR28181389032322001,156.86669435516896,-0.30722,,0,ROADWORKS,0.6,FRC2,0.8,135,1,-1.0
1412,TTR24078321620055001,1022.431246036813,-7.52026,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1413,TTR28845034352047001,323.6326608468129,-1.69694,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1414,TTR24372628956066000,960.8166933560177,-7.00681,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1415,TTR27575466828298001,40.68036088045608,0.661,1,0.5,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.593501187
1416,TTR27835163388014001,126.93075199915712,-0.05776,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1417,TTL28801755252012007_3,308.85695900173573,-1.57381,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,196,1,-1.0
1418,TTR21749822100138000,1582.7406527258895,-12.18951,,0,ROADWORKS,0.6,FRC2,0.8,61,1,-1.0
1419,TTR27783217124045000,48.21306572116371,0.59822,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.5997045327399999
1420,TTR27682223752020000,1.1851518883759535,0.99012,1,1,CLOSURE,1,FRC4,0.6,0,0.0,0.7650215300400001
1421,TTR25119947500196000,777.9557218044995,-5.48296,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1422,TTR24124539428004000,945.8829365101797,-6.88236,,0,ROADWORKS,0.6,FRC4,0.6,8,0.2,-1.0
1423,TTR22295177388347001,1420.477786402999,-10.83731,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1424,TTL27765895032010010,51.9589626247258,0.56701,0,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,298,1,0.5445027556700001
1425,TTR27852476068029000,131.58896473654147,-0.09657,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1426,TTR24955486212007000,793.6931613080731,-5.61411,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1427,TTR27887097760037000,109.958700807866,0.08368,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.26394719456000004
1428,TTR28816179480004001,317.7059635610099,-1.64755,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
1429,TTR24035041332147000,1033.595471382814,-7.6133,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1430,TTR28807524408003001,313.6504673895774,-1.61375,,0,ACCIDENT,1,FRC3,0.7,0,0.0,-1.0
1431,TTR27679339872004001,14.572360644018987,0.87856,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.5964278595200001
1432,TTR21521864664053000,1660.9652851478459,-12.84138,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1433,TTR21790221372021000,1565.7082160904438,-12.04757,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1434,TTR21830615676021000,1557.3861542558375,-11.97822,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1435,TTR21547831996020000,1657.5067990241128,-12.81256,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1436,TTR23841717840021001,1086.0838348161967,-8.0507,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1437,TTR23160802536029000,1194.2229470373982,-8.95186,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1438,TTR23443592904004000,1127.3060438706734,-8.39422,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1439,TTR22344225648013002,1412.4219250470128,-10.77018,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1440,TTR24773695800060001,877.087336001497,-6.30906,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
1441,TTR21207361608890000,1733.7969087457395,-13.44831,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1442,TTR27832277484014000,123.64488001198693,-0.03037,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1443,TTR24237013236045002,1002.0599173212296,-7.3505,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1444,TTL27748610200022001,200.25769532352197,-0.66881,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,173,1,-1.0
1445,TTR28934468952010001,384.3690125403677,-2.20308,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1446,TTR27835163120020000,124.19480402691732,-0.03496,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1447,TTL28767132468019009_2,297.6482272527445,-1.4804,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,177,1,-1.0
1448,TTR28871003268043000,329.82927484436317,-1.74858,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1449,TTR21931587756027000,1556.4525963478616,-11.97044,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1450,TTR27791879180012001,95.26145498321713,0.20615,0,0,ROADWORKS,0.6,FRC4,0.6,34,1,0.40102580205
1451,TTR27817847276015001,94.2837126016048,0.2143,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.25238383810000004
1452,TTR21871021696016000,1532.8778679569048,-11.77398,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1453,TTR21830615604021001,1557.5296923898484,-11.97941,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1454,TTR28801756872020000,307.57335758749485,-1.56311,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1455,TTR23129079008114000,1203.059230503623,-9.02549,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1456,TTR22433668328187001,1396.0754348791684,-10.63396,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1457,TTL28755591624018004_2,294.4609169491176,-1.45384,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,223,1,-1.0
1458,TTR21184276140002000,1739.9508671266572,-13.49959,,0,ROADWORKS,0.6,FRC2,0.8,52,1,-1.0
1459,TTR24058107180028000,1086.6641075960943,-8.05553,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1460,TTR28071768880092001,178.3305278313457,-0.48609,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1461,TTR26227980756003001,389.3951529954065,-2.24496,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1462,TTL24632318316014000,884.7070400624889,-6.37256,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,179,1,-1.0
1463,TTL21617080092030000,1642.5583212363185,-12.68799,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,153,1,-1.0
1464,TTR28807526124021000,310.82022937865327,-1.59017,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1465,TTR27636053836015000,31.000489750490914,0.74166,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.5902778472200001
1466,TTR23010759248018000,1234.349329147827,-9.28624,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1467,TTR28824838268031000,316.0510136041771,-1.63376,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1468,TTR28697888628004001,278.7601653691527,-1.323,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1469,TTL25013194144004000,780.0978463787396,-5.50082,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,91,1,-1.0
1470,TTR26112564296020000,419.8844229976224,-2.49904,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1471,TTR24413020488044000,965.2088747247137,-7.04341,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1472,TTR22214361180297000,1481.0468800798076,-11.34206,,0,ROADWORKS,0.6,FRC1,0.9,0,0.0,-1.0
1473,TTR24366897140083000,881.2171973565329,-6.34348,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1474,TTR24690027204236000,869.076778961501,-6.24231,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1475,TTL24222644784028003_2,922.5442315205555,-6.68787,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,147,1,-1.0
1476,TTR26161615756106000,407.6172643303718,-2.39681,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1477,TTR23160797928080000,1197.4632307324243,-8.97886,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1478,TTR21224653020020000,1773.5006323916919,-13.77917,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1479,TTR27644716332015000,27.417490046319116,0.77152,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.59525452384
1480,TTL27875560212029000,141.7445338049392,-0.1812,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,206,1,-1.0
1481,TTR24961256604024000,791.8765526246832,-5.59897,,0,ROADWORKS,0.6,FRC0,1,4,0.0,-1.0
1482,TTR27451406196021000,143.8948591809395,-0.19912,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1483,TTL28201584572107001,173.78202019467076,-0.44818,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,117,1,-1.0
1484,TTR23258921220011000,1169.1766790952083,-8.74314,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1485,TTR28037121336029000,114.11585483678854,0.04903,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.25817218301
1486,TTL28738279048012002_3,289.6282033356004,-1.41357,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,487,1,-1.0
1487,TTR27835163316014001,126.86878071340696,-0.05724,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1488,TTR24678493380010000,848.1873431989437,-6.06823,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1489,TTR27682223580004000,1.6252566077223747,0.98646,1,1,CLOSURE,1,FRC4,0.6,0,0.0,0.7644115288200001
1490,TTL24615007128014001,885.4554196682054,-6.3788,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,53,1,-1.0
1491,TTR24389934948262000,982.2572689695463,-7.18548,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1492,TTR28518996828251001,235.95998399014877,-0.96633,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1493,TTR27289836780010001,269.93183836283595,-1.24943,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1494,TTR23475275580070002,1170.34144606776,-8.75285,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1495,TTR28637297096021000,265.334712819012,-1.21112,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
