,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
2812,TTR38863794692081000,"50.84811, 11.60413",102.26875,Error,224.409219867564,-0.87008,0.0,CLOSURE,1,FRC1,0.9,,1,,,69.903,0.30097,False,0.388559363
3107,TTL38494463676016000,"51.429, 12.19543",0.03542,Error,147.67967539587056,-0.23066,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,120,0.1,,,43.956,0.56044,False,0.38837432600000005
5028,TTL38494463708000000,"51.4276, 12.19543",0.02014,Error,147.80886288344405,-0.23174,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,45,0.1,,,44.085,0.55915,False,0.38797924699999997
7671,TTL38494463548016001,"51.42628, 12.19601",0.03194,Error,147.90821108688306,-0.23257,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,113,0.1,,,44.235,0.55765,False,0.387590836
2327,TTL38514661496032001,"51.42328, 12.19576",0.03889,Error,148.19503855599407,-0.23496,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,73,0.1,,,44.502,0.55498,False,0.386747334
7374,TTR38286704932672001,"51.14679, 9.98638",0.25,Error,281.3780095925985,-1.34482,0.0,CLOSURE,1,FRC0,1,,1,,,34.284,0.65716,False,0.385467078
8057,TTR38912849884042000,"50.98198, 12.41247",4.30764,Error,184.85499967524586,-0.54046,0.0,CLOSURE,1,FRC2,0.8,,1,,,95.662,0.04338,False,0.383896764
4722,TTR38912849956042000,"50.98198, 12.41247",4.30764,Error,184.85499967524586,-0.54046,0.0,CLOSURE,1,FRC2,0.8,,1,,,95.662,0.04338,False,0.383896764
949,TTR38935932168025000,"50.88739, 12.15246",0.25,Error,201.75623487770414,-0.6813,0.0,CLOSURE,1,FRC1,0.9,,1,,,92.161,0.07839,False,0.382924903
7691,TTL37966429512097000,"51.88843, 11.44814",0.01389,Error,151.67124257555997,-0.26393,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,96,0.1,,,33.9,0.661,False,0.38292156899999996
8364,TTR38935932116025000,"50.88712, 12.15246",0.25,Error,201.7834440869728,-0.68153,0.0,CLOSURE,1,FRC1,0.9,,1,,,92.186,0.07814,False,0.382844887
2509,TTR38935932152025000,"50.88625, 12.15282",0.25,Error,201.8604005396623,-0.68217,0.0,CLOSURE,1,FRC1,0.9,,1,,,92.284,0.07716,False,0.382574833
1909,TTR38935932080025000,"50.88625, 12.15282",0.25,Error,201.8604005396623,-0.68217,0.0,CLOSURE,1,FRC1,0.9,,1,,,92.284,0.07716,False,0.382574833
5432,TTL38373274960018000,"51.50771, 11.94212",0.01597,Error,151.48142752730948,-0.26235,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,291,0.1,,,24.698,0.75302,False,0.38185468899999997
6534,TTL38396358592010001,"51.4919, 11.98197",0.01389,Error,151.0175457855666,-0.25848,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,172,0.1,,,28.046,0.71954,False,0.376918702
7692,TTR37585557588027000,"52.52808, 12.31329",0.25,Error,74.53311425289633,0.37889,0.0,ROADWORKS,0.6,FRC3,0.7,56,0.1,,,52.236,0.47764,False,0.376163551
5329,TTL38335774532017000,"52.17454, 14.59975",0.01389,Error,89.7986493685814,0.25168,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,28,0.1,,,89.799,0.10201,False,0.375690123
511,TTR38084726136008000,"51.39765, 10.03767",60.26875,Error,263.53694043080407,-1.19614,0.0,CLOSURE,1,FRC0,1,,1,,,55.11,0.4489,False,0.37553509199999996
373,TTR38076069852576000,"51.40523, 10.04058",60.26875,Error,262.94401578006915,-1.1912,0.0,CLOSURE,1,FRC0,1,,1,,,55.675,0.44325,False,0.375416735
3988,TTR37325870668009001,"52.87581, 12.51511",0.25,Error,72.17456562264117,0.39855,0.0,ROADWORKS,0.6,FRC1,0.9,3,0.1,,,74.855,0.25145,False,0.375075
3983,TTR38084726828330000,"51.44255, 10.21561",0.25,Error,250.31417411469144,-1.08595,0.0,CLOSURE,1,FRC2,0.8,,1,,,50.855,0.49145,False,0.36765685
566,TTR38084726620330000,"51.44255, 10.21561",0.25,Error,250.31417411469144,-1.08595,0.0,CLOSURE,1,FRC2,0.8,,1,,,50.855,0.49145,False,0.36765685
2789,TTL38586797780033016,"51.37112, 12.39934",0.05764,Error,145.87827749613822,-0.21565,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,312,0.2,,,58.949,0.41051,False,0.365883162
265,TTL37879865088009000,"51.88238, 11.02222",0.01875,Error,178.22794580056367,-0.48523,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,579,0.4,,,53.462,0.46538,False,0.363431005
825,TTR38491584740336000,"51.8348, 13.92129",30.26944,Error,84.18733533420101,0.29844,0.0,ROADWORKS,0.6,FRC0,1,103,0.1,,,84.187,0.15813,False,0.35950021899999995
5174,TTR37585557516027000,"52.52808, 12.31329",0.25,Error,74.53311425289633,0.37889,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,,,52.236,0.47764,False,0.35949355099999997
3793,TTR38084726068009000,"51.39851, 10.03948",60.26875,Error,263.38011789816534,-1.19483,0.0,CLOSURE,1,FRC1,0.9,,1,,,55.104,0.44896,False,0.35909347099999994
8614,TTL38047220244009000,"51.7232, 11.21638",0.01597,Error,174.71661517051672,-0.45597,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,179,0.1,,,29.548,0.70452,False,0.358163285
847,TTL38517546340025000,"51.35981, 12.03617",0.01944,Error,160.3277573280577,-0.33606,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,172,0.1,,,42.849,0.57151,False,0.355979515
8257,TTR38203045164016000,"52.31439, 14.54279",60.26944,Error,80.40850519264474,0.32993,0.0,ROADWORKS,0.6,FRC0,1,-100,0,,,80.409,0.19591,False,0.35437752799999994
6310,TTL37426857936010000,"52.60923, 11.85793",0.01528,Error,105.77009453274354,0.11858,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,153,0.1,,,81.233,0.18767,False,0.3511118750000001
8159,TTL38578141532001001,"51.37658, 12.39065",0.01389,Error,145.62961453092504,-0.21358,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,57,0.1,,,58.033,0.41967,False,0.351085203
2988,TTL38575256076017002,"51.37627, 12.39038",0.01458,Error,145.66889447163408,-0.21391,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,187,0.1,,,58.049,0.41951,False,0.35100352
6013,TTL38523318104002000,"51.4161, 12.31303",0.01389,Error,144.49104064266274,-0.20409,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,183,0.1,,,50.704,0.49296,False,0.348214629
361,TTR38381923140009000,"50.98037, 9.78526",0.25,Error,303.55799331798625,-1.52965,0.0,CLOSURE,1,FRC1,0.9,,1,,,28.367,0.71633,False,0.347849556
4623,TTR38381923068041000,"50.98392, 9.78526",0.25,Error,303.32686927748955,-1.52772,0.0,CLOSURE,1,FRC1,0.9,,1,,,28.696,0.71304,False,0.347622844
3204,TTR38381923140033000,"50.98392, 9.78495",0.25,Error,303.3445278811226,-1.52787,0.0,CLOSURE,1,FRC1,0.9,,1,,,28.711,0.71289,False,0.347572834
5727,TTL38595453992017011,"51.36206, 12.40004",0.01458,Error,146.74543677668692,-0.22288,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,214,0.1,,,59.822,0.40178,False,0.34655263000000003
6329,TTL37677887248104000,"52.19356, 11.30233",0.02222,Error,148.29772297498138,-0.23581,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,159,0.1,,,69.028,0.30972,False,0.345720797
1174,TTL37631721148065000,"52.2751, 11.45369",0.01389,Error,136.08526019113603,-0.13404,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,126,0.1,,,69.423,0.30577,False,0.345357391
8444,TTL38598339384010003,"51.35237, 12.37647",0.01736,Error,148.46919795630697,-0.23724,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,397,0.2,,,59.608,0.40392,False,0.344515556
869,TTL38604110292065000,"51.35051, 12.41658",0.01458,Error,147.35086303412174,-0.22792,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,203,0.1,,,61.674,0.38326,False,0.34262517800000003
