,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
1240,TTR38630079248042001,"51.33576, 12.4961",270.30764,Error,146.37715159597388,-0.21981,0.0,CLOSURE,1,FRC2,0.8,,1,205,False,"51.907992296415266, 12.204346782236614",66.796,0.33204,False,0.4854687409999999
7867,TTR38630079320042001,"51.33576, 12.4961",270.30764,Error,146.37715159597388,-0.21981,0.0,CLOSURE,1,FRC2,0.8,,1,205,False,"51.907992296415266, 12.204346782236614",66.796,0.33204,False,0.4854687409999999
6022,TTL38203039464034000,"51.96249, 12.99142",0.01389,Error,68.69444400133533,0.42755,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,272,0.1,204,False,"52.2377333910722, 12.851086877391444",32.1,0.679,False,0.48452188500000004
7076,TTR37905841620012000,"52.31582, 13.04061",0.25,Error,34.20812306791977,0.71493,0.0,ROADWORKS,0.6,FRC4,0.6,-100,0,227,False,"52.33053643817298, 13.03310680904437",1.716,0.98284,False,0.483058259
2108,TTR37960656632089000,"51.77323, 10.96586",0.25,Error,187.04652739550718,-0.55872,0.0,CLOSURE,1,FRC1,0.9,,1,244,False,"51.379022124108836, 11.166847286071413",46.019,0.53981,False,0.48027770299999994
4842,TTR37960656848089000,"51.77283, 10.96564",0.25,Error,187.08053035563134,-0.559,0.0,CLOSURE,1,FRC1,0.9,,1,244,False,"51.3788505722377, 11.166510811560787",45.993,0.54007,False,0.480274369
3577,TTL38024140172001000,"51.95631, 12.08563",0.01389,Error,110.38045626600416,0.08016,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,157,0.1,235,False,"51.86992106127258, 12.129675488188592",10.079,0.89921,False,0.479990979
6923,TTR37917375384033000,"51.81257, 10.94547",0.25,Error,186.33049860978804,-0.55275,0.0,CLOSURE,1,FRC1,0.9,,1,245,False,"51.37888759031485, 11.166583417235723",50.626,0.49374,False,0.473593033
2373,TTR38151093736001000,"51.50395, 10.78603",0.25,Error,212.95546683324514,-0.77463,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"51.25069515035874, 10.915152242417793",29.576,0.70424,False,0.4716959869999999
7166,TTR38142437248017000,"51.50655, 10.78674",0.25,Error,212.75588547421725,-0.77297,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"51.25151888207267, 10.916767874608277",29.783,0.70217,False,0.47162763999999996
4910,TTR38142437324009000,"51.50655, 10.78533",0.25,Error,212.83785141574998,-0.77365,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"51.25094831098622, 10.915648780856456",29.85,0.7015,False,0.4714025949999999
4025,TTR38661818440026000,"51.27294, 12.40217",0.25,Error,155.51215455982492,-0.29593,0.0,CLOSURE,1,FRC2,0.8,,1,206,False,"51.85702174842823, 12.104375327087762",68.186,0.31814,False,0.47046240699999997
3819,TTR38664703984010000,"51.27294, 12.40217",0.25,Error,155.51215455982492,-0.29593,0.0,CLOSURE,1,FRC2,0.8,,1,206,False,"51.85702174842823, 12.104375327087762",68.186,0.31814,False,0.47046240699999997
3327,TTR37816391189192000,"52.28953, 12.4581",0.01944,Error,69.90409782522562,0.41747,0.0,ROADWORKS,0.6,FRC0,1,-100,0,248,False,"52.089393680131934, 12.56013970604004",23.337,0.76663,False,0.46410947
3958,TTR38728185280138000,"51.33056, 12.95718",30.26944,Error,136.35393252571333,-0.13628,0.0,CLOSURE,1,FRC2,0.8,,1,193,False,"52.09350024255285, 12.568194142123078",89.042,0.10958,False,0.46230910999999997
6531,TTR38728185352122000,"51.33056, 12.95718",30.26944,Error,136.35393252571333,-0.13628,0.0,CLOSURE,1,FRC2,0.8,,1,193,False,"52.09350024255285, 12.568194142123078",89.042,0.10958,False,0.46230910999999997
3268,TTR38084728440273000,"51.54142, 10.63716",30.26875,Error,219.498189269511,-0.82915,0.0,CLOSURE,1,FRC1,0.9,,1,241,False,"51.19818404360563, 10.812159201124222",40.084,0.59916,False,0.445090667
7874,TTR38084728368281000,"51.54156, 10.63716",30.26875,Error,219.4901813617357,-0.82908,0.0,CLOSURE,1,FRC1,0.9,,1,241,False,"51.19821292791396, 10.812215853572521",40.097,0.59903,False,0.44508066499999993
2683,TTR38808975064025000,"51.1208, 12.48752",249.31111,Error,168.55972530047953,-0.40466,0.0,CLOSURE,1,FRC1,0.9,,1,202,False,"51.8601705183795, 12.110551189941683",86.327,0.13673,False,0.438766069
2910,TTR38808975104009002,"51.11995, 12.48478",249.31111,Error,168.71893508162623,-0.40599,0.0,CLOSURE,1,FRC1,0.9,,1,202,False,"51.85888638001932, 12.10803253582574",86.276,0.13724,False,0.438629375
8285,TTL38543515700328000,"51.42581, 12.19695",0.08264,Error,147.91516905363835,-0.23263,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,578,0.4,214,False,"51.805516953957344, 12.0033560237107",44.323,0.55677,False,0.437444138
3301,TTL37983740944019001,"51.79194, 11.1842",0.03333,Error,172.78405005695313,-0.43987,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,942,0.7,242,False,"51.471235845329325, 11.34771133912119",37.435,0.62565,False,0.43104952599999996
2137,TTR38488685604025000,"50.98146, 10.30371",0.25,Error,274.7134782898946,-1.28928,0.0,CLOSURE,1,FRC1,0.9,,1,232,False,"50.94772107090335, 10.320911827281513",3.943,0.96057,False,0.42863404299999996
3706,TTL37695203988076000,"52.43246, 12.43581",0.25,Error,67.05633705679973,0.4412,0.0,NONLOS_DELAY,0.8,FRC4,0.6,83,0.1,261,False,"52.10986261668164, 12.600286603670895",37.611,0.62389,False,0.427600503
5596,TTL38358849472017000,"51.62506, 12.32551",0.01389,Error,124.63960949361666,-0.03866,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,106,0.1,217,False,"51.898648648159394, 12.186020549746893",31.927,0.68073,False,0.423763069
1290,TTR38693554760018000,"51.02525, 11.50953",0.25,Error,212.1619642712971,-0.76802,0.0,CLOSURE,1,FRC2,0.8,,1,218,False,"51.44470320713156, 11.295671356144293",48.997,0.51003,False,0.42375306700000004
7550,TTR38693554828018000,"51.02525, 11.50953",0.25,Error,212.1619642712971,-0.76802,0.0,CLOSURE,1,FRC2,0.8,,1,218,False,"51.44470320713156, 11.295671356144293",48.997,0.51003,False,0.42375306700000004
7542,TTR38808975208042000,"51.12378, 12.48388",249.31111,Error,168.34719454080792,-0.40289,0.0,CLOSURE,1,FRC2,0.8,,1,202,False,"51.859312377858124, 12.108868069786375",85.878,0.14122,False,0.42313961099999997
8350,TTR38808975280034000,"51.12378, 12.48388",249.31111,Error,168.34719454080792,-0.40289,0.0,CLOSURE,1,FRC2,0.8,,1,202,False,"51.859312377858124, 12.108868069786375",85.878,0.14122,False,0.42313961099999997
102,TTL37522078532011002,"52.60634, 12.34057",0.01389,Error,73.19897706061522,0.39001,0.0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,133,0.1,277,False,"52.10719707636891, 12.595058526784435",58.185,0.41815,False,0.418110272
4400,TTR37813506180027000,"52.2928, 12.46195",0.25,Error,69.52365885191031,0.42064,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,248,False,"52.09162627737619, 12.564518626889141",23.458,0.76542,False,0.414426202
3909,TTR38635844228114000,"50.95916, 10.97001",38.60278,Error,242.3160871529112,-1.0193,0.0,CLOSURE,1,FRC2,0.8,,1,224,False,"51.21274540109714, 10.840719225586561",29.63,0.7037,False,0.41414947999999996
5829,TTR38635844156122000,"50.95916, 10.97322",38.60278,Error,242.16191693686366,-1.01802,0.0,CLOSURE,1,FRC2,0.8,,1,224,False,"51.21404436080461, 10.843266949659856",29.782,0.70218,False,0.41410947200000003
7070,TTL38399244184009000,"51.49293, 11.98474",0.01597,Error,150.8061477562931,-0.25672,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,308,0.2,221,False,"51.73349194482282, 11.86208924800095",28.081,0.71919,False,0.41049374899999996
6918,TTL38503114848017000,"51.11131, 10.9306",0.04931,Error,232.24995811517707,-0.93542,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,985,0.7,228,False,"51.228188790560345, 10.871009229874142",13.655,0.86345,False,0.404752601
7782,TTR37695203988076000,"52.43246, 12.43581",0.25,Error,67.05633705679973,0.4412,0.0,ROADWORKS,0.6,FRC4,0.6,83,0.1,261,False,"52.10986261668164, 12.600286603670895",37.611,0.62389,False,0.394260503
6714,TTR37686547496068000,"52.43246, 12.43549",0.25,Error,67.07782961328836,0.44102,0.0,ROADWORKS,0.6,FRC4,0.6,56,0.1,261,False,"52.109733125371235, 12.600032624947078",37.626,0.62374,False,0.39420549199999994
7445,TTL37781763524001000,"52.13994, 11.64673",0.01389,Error,127.63908309535262,-0.06366,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,181,0.1,251,False,"51.730201532553636, 11.855635573956217",47.8,0.522,False,0.39313527800000003
4027,TTL37784648988001000,"52.13936, 11.64324",0.01389,Error,127.88560152097122,-0.06571,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,64,0.1,251,False,"51.72866960438648, 11.85263091549948",47.912,0.52088,False,0.392606839
6868,TTR37677891408036000,"52.44414, 12.43185",0.25,Error,67.13046222405963,0.44058,0.0,ROADWORKS,0.6,FRC4,0.6,17,0.1,262,False,"52.11066993829608, 12.601870049793328",38.878,0.61122,False,0.39204506
5333,TTR37677891340020000,"52.44323, 12.43013",0.25,Error,67.26033812211962,0.4395,0.0,ROADWORKS,0.6,FRC4,0.6,9,0.1,262,False,"52.109786174498524, 12.600136673238854",38.875,0.61125,False,0.391870025
5462,TTL38598339128001001,"51.33898, 12.34388",0.01875,Error,150.86128008731257,-0.25718,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,627,0.4,209,False,"51.84705923778998, 12.08483528436161",59.311,0.40689,False,0.391696657
3120,TTL37778878040073000,"52.141, 11.62446",0.01389,Error,129.0304191552569,-0.07525,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,166,0.1,251,False,"51.7214084421477, 11.83838918211125",48.95,0.5105,False,0.389286175
7376,TTR38272287364089000,"51.74674, 12.42665",0.25,Error,109.61329681367332,0.08656,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,218,False,"51.964680585721744, 12.315532770923834",25.429,0.74571,False,0.3887894089999999
1084,TTR38272287436081000,"51.74623, 12.42833",0.25,Error,109.58758683845183,0.08677,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,218,False,"51.96525519369244, 12.31665978244792",25.555,0.74445,False,0.388614374
2812,TTR38863794692081000,"50.84811, 11.60413",102.26875,Error,224.409219867564,-0.87008,0.0,CLOSURE,1,FRC1,0.9,,1,214,False,"51.446437173072376, 11.299072282858399",69.903,0.30097,False,0.388559363
4961,TTR38863794764081000,"50.84811, 11.60413",102.26875,Error,224.409219867564,-0.87008,0.0,CLOSURE,1,FRC1,0.9,,1,214,False,"51.446437173072376, 11.299072282858399",69.903,0.30097,False,0.388559363
3107,TTL38494463676016000,"51.429, 12.19543",0.03542,Error,147.67967539587056,-0.23066,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,120,0.1,214,False,"51.805560019829876, 12.003440491273139",43.956,0.56044,False,0.38837432600000005
5028,TTL38494463708000000,"51.4276, 12.19543",0.02014,Error,147.80886288344405,-0.23174,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,45,0.1,214,False,"51.80527117674658, 12.002873966790128",44.085,0.55915,False,0.38797924699999997
7671,TTL38494463548016001,"51.42628, 12.19601",0.03194,Error,147.90821108688306,-0.23257,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,113,0.1,214,False,"51.80523354198243, 12.002800151571638",44.235,0.55765,False,0.387590836
2327,TTL38514661496032001,"51.42328, 12.19576",0.03889,Error,148.19503855599407,-0.23496,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,73,0.1,214,False,"51.804513427431964, 12.001387749658637",44.502,0.55498,False,0.386747334
7374,TTR38286704932672001,"51.14679, 9.98638",0.25,Error,281.3780095925985,-1.34482,0.0,CLOSURE,1,FRC0,1,,1,238,False,"50.85342050859514, 10.135954733280805",34.284,0.65716,False,0.385467078
4722,TTR38912849956042000,"50.98198, 12.41247",4.30764,Error,184.85499967524586,-0.54046,0.0,CLOSURE,1,FRC2,0.8,,1,202,False,"51.80115990461284, 11.994810293277578",95.662,0.04338,False,0.383896764
8057,TTR38912849884042000,"50.98198, 12.41247",4.30764,Error,184.85499967524586,-0.54046,0.0,CLOSURE,1,FRC2,0.8,,1,202,False,"51.80115990461284, 11.994810293277578",95.662,0.04338,False,0.383896764
949,TTR38935932168025000,"50.88739, 12.15246",0.25,Error,201.75623487770414,-0.6813,0.0,CLOSURE,1,FRC1,0.9,,1,205,False,"51.67642869170114, 11.750167821306608",92.161,0.07839,False,0.382924903
7691,TTL37966429512097000,"51.88843, 11.44814",0.01389,Error,151.67124257555997,-0.26393,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,96,0.1,242,False,"51.59794937472423, 11.596241841949558",33.9,0.661,False,0.38292156899999996
8364,TTR38935932116025000,"50.88712, 12.15246",0.25,Error,201.7834440869728,-0.68153,0.0,CLOSURE,1,FRC1,0.9,,1,205,False,"51.67637298624936, 11.750058563013456",92.186,0.07814,False,0.382844887
1909,TTR38935932080025000,"50.88625, 12.15282",0.25,Error,201.8604005396623,-0.68217,0.0,CLOSURE,1,FRC1,0.9,,1,205,False,"51.67633916862894, 11.749992234577594",92.284,0.07716,False,0.382574833
2509,TTR38935932152025000,"50.88625, 12.15282",0.25,Error,201.8604005396623,-0.68217,0.0,CLOSURE,1,FRC1,0.9,,1,205,False,"51.67633916862894, 11.749992234577594",92.284,0.07716,False,0.382574833
5432,TTL38373274960018000,"51.50771, 11.94212",0.01597,Error,151.48142752730948,-0.26235,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,291,0.1,222,False,"51.71929467861233, 11.834243336621705",24.698,0.75302,False,0.38185468899999997
6534,TTL38396358592010001,"51.4919, 11.98197",0.01389,Error,151.0175457855666,-0.25848,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,172,0.1,221,False,"51.73215852968444, 11.85947394451755",28.046,0.71954,False,0.376918702
7692,TTR37585557588027000,"52.52808, 12.31329",0.25,Error,74.53311425289633,0.37889,0.0,ROADWORKS,0.6,FRC3,0.7,56,0.1,270,False,"52.08001161380075, 12.541738121978794",52.236,0.47764,False,0.376163551
511,TTR38084726136008000,"51.39765, 10.03767",60.26875,Error,263.53694043080407,-1.19614,0.0,CLOSURE,1,FRC0,1,,1,242,False,"50.925932091887866, 10.278175854755977",55.11,0.4489,False,0.37553509199999996
373,TTR38076069852576000,"51.40523, 10.04058",60.26875,Error,262.94401578006915,-1.1912,0.0,CLOSURE,1,FRC0,1,,1,243,False,"50.92867353247141, 10.283552799190842",55.675,0.44325,False,0.375416735
566,TTR38084726620330000,"51.44255, 10.21561",0.25,Error,250.31417411469144,-1.08595,0.0,CLOSURE,1,FRC2,0.8,,1,242,False,"51.00720096399266, 10.437573148359515",50.855,0.49145,False,0.36765685
3983,TTR38084726828330000,"51.44255, 10.21561",0.25,Error,250.31417411469144,-1.08595,0.0,CLOSURE,1,FRC2,0.8,,1,242,False,"51.00720096399266, 10.437573148359515",50.855,0.49145,False,0.36765685
2789,TTL38586797780033016,"51.37112, 12.39934",0.05764,Error,145.87827749613822,-0.21565,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,312,0.2,208,False,"51.87613271245062, 12.141858755421731",58.949,0.41051,False,0.365883162
265,TTL37879865088009000,"51.88238, 11.02222",0.01875,Error,178.22794580056367,-0.48523,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,579,0.4,247,False,"51.42434822582628, 11.255747965461214",53.462,0.46538,False,0.363431005
5174,TTR37585557516027000,"52.52808, 12.31329",0.25,Error,74.53311425289633,0.37889,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,270,False,"52.08001161380075, 12.541738121978794",52.236,0.47764,False,0.35949355099999997
3793,TTR38084726068009000,"51.39851, 10.03948",60.26875,Error,263.38011789816534,-1.19483,0.0,CLOSURE,1,FRC1,0.9,,1,242,False,"50.92684195929206, 10.279960429809275",55.104,0.44896,False,0.35909347099999994
8614,TTL38047220244009000,"51.7232, 11.21638",0.01597,Error,174.71661517051672,-0.45597,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,179,0.1,240,False,"51.47007561984167, 11.345435722419346",29.548,0.70452,False,0.358163285
847,TTL38517546340025000,"51.35981, 12.03617",0.01944,Error,160.3277573280577,-0.33606,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,172,0.1,216,False,"51.72683877547457, 11.849040005892238",42.849,0.57151,False,0.355979515
6310,TTL37426857936010000,"52.60923, 11.85793",0.01528,Error,105.77009453274354,0.11858,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,153,0.1,275,False,"51.912488062105545, 12.213164584983799",81.233,0.18767,False,0.3511118750000001
8159,TTL38578141532001001,"51.37658, 12.39065",0.01389,Error,145.62961453092504,-0.21358,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,57,0.1,209,False,"51.87374270207737, 12.137171091186797",58.033,0.41967,False,0.351085203
2988,TTL38575256076017002,"51.37627, 12.39038",0.01458,Error,145.66889447163408,-0.21391,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,187,0.1,209,False,"51.873569485672924, 12.136831351931624",58.049,0.41951,False,0.35100352
6013,TTL38523318104002000,"51.4161, 12.31303",0.01389,Error,144.49104064266274,-0.20409,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,183,0.1,211,False,"51.85048659370652, 12.091557553825476",50.704,0.49296,False,0.348214629
361,TTR38381923140009000,"50.98037, 9.78526",0.25,Error,303.55799331798625,-1.52965,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"50.73770003006278, 9.908985530745557",28.367,0.71633,False,0.347849556
4623,TTR38381923068041000,"50.98392, 9.78526",0.25,Error,303.32686927748955,-1.52772,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"50.73843245359543, 9.91042207497033",28.696,0.71304,False,0.347622844
3204,TTR38381923140033000,"50.98392, 9.78495",0.25,Error,303.3445278811226,-1.52787,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"50.738307008888476, 9.91017603308163",28.711,0.71289,False,0.347572834
5727,TTL38595453992017011,"51.36206, 12.40004",0.01458,Error,146.74543677668692,-0.22288,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,214,0.1,208,False,"51.874546747310205, 12.138748111154325",59.822,0.40178,False,0.34655263000000003
6329,TTL37677887248104000,"52.19356, 11.30233",0.02222,Error,148.29772297498138,-0.23581,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,159,0.1,256,False,"51.60189919982377, 11.603988860146904",69.028,0.30972,False,0.345720797
1174,TTL37631721148065000,"52.2751, 11.45369",0.01389,Error,136.08526019113603,-0.13404,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,126,0.1,259,False,"51.6799716360812, 11.757116801044392",69.423,0.30577,False,0.345357391
8444,TTL38598339384010003,"51.35237, 12.37647",0.01736,Error,148.46919795630697,-0.23724,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,397,0.2,208,False,"51.863009696209, 12.116119832035032",59.608,0.40392,False,0.344515556
869,TTL38604110292065000,"51.35051, 12.41658",0.01458,Error,147.35086303412174,-0.22792,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,203,0.1,207,False,"51.878856873979394, 12.147201809456815",61.674,0.38326,False,0.34262517800000003
903,TTL37651918144064000,"52.19797, 11.27128",0.00833,Error,150.2218909801718,-0.25185,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,64,0.1,256,False,"51.59024435182371, 11.58112953922297",70.903,0.29097,False,0.339921304
898,TTL38604109600009000,"51.30691, 12.21743",0.01389,Error,158.33402952122677,-0.31945,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,149,0.1,211,False,"51.7892733673915, 11.971496547013759",56.313,0.43687,False,0.33630391400000004
342,TTR37712507720025000,"51.86604, 10.13598",0.25,Error,235.5918749514322,-0.96327,0.0,CLOSURE,1,FRC1,0.9,,1,253,False,"51.06235083025274, 10.545741739811323",93.841,0.06159,False,0.333119944
3432,TTL37874094504017000,"51.88565, 11.0308",0.01667,Error,177.53945796269926,-0.4795,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,370,0.2,247,False,"51.428494866502426, 11.26388100932174",53.36,0.4664,False,0.33121623
861,TTL38581026740010005,"51.36254, 12.37248",0.01389,Error,147.60595358058626,-0.23005,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,177,0.1,209,False,"51.8634933401161, 12.117068430531148",58.477,0.41523,False,0.330929506
518,TTR37949111160017000,"51.53828, 9.93382",0.25,Error,262.6035253741936,-1.18836,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"50.91292240277629, 10.252659206360338",73.051,0.26949,False,0.330254371
3415,TTR37943340332025000,"51.54242, 9.93392",0.25,Error,262.3954626501948,-1.18663,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"50.9138170190714, 10.254413868539858",73.43,0.2657,False,0.329910969
5043,TTR38739714292065002,"50.52829, 9.68233",67.01944,Error,340.8807956223357,-1.84067,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"50.60277678282441, 9.64435283809215",8.712,0.91288,False,0.32876740699999996
408,TTR37822153216049000,"51.70747, 10.01124",18.31042,Error,249.95680244507724,-1.08297,0.0,CLOSURE,1,FRC1,0.9,,1,250,False,"50.97915789330332, 10.382570667625561",85.059,0.14941,False,0.327805548
309,TTR37822153148025000,"51.70716, 10.01079",18.31042,Error,249.99878679561766,-1.08332,0.0,CLOSURE,1,FRC1,0.9,,1,249,False,"50.978911838036765, 10.382088065338241",85.051,0.14949,False,0.32776053899999996
2393,TTL37657689064009001,"52.19771, 11.27273",0.01458,Error,150.1334315537834,-0.25111,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,179,0.1,256,False,"51.59077746703707, 11.582175168625565",70.811,0.29189,False,0.323528026
6676,TTL37663459936009001,"52.19517, 11.26875",0.01389,Error,150.4689349502208,-0.25391,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,88,0.1,256,False,"51.588642874984245, 11.57798847097177",70.764,0.29236,False,0.32313961500000005
822,TTL37628834516088008,"52.20864, 11.16974",0.00694,Error,156.65572244087917,-0.30546,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,89,0.1,257,False,"51.55135653731947, 11.504856641302856",76.687,0.23313,False,0.321342589
6770,TTL37614407300240001,"52.21073, 11.12017",0.00972,Error,159.89377121632032,-0.33245,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,57,0.1,258,False,"51.53172872547757, 11.466359489737568",79.222,0.20778,False,0.312617511
8071,TTL37876979272040000,"51.84257, 10.87205",0.01042,Error,189.47809094269786,-0.57898,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,24,0.1,247,False,"51.35536692242658, 11.120450984140042",56.873,0.43127,False,0.308776743
7259,TTL38151093580017000,"51.49831, 10.79268",0.01389,Error,212.9142239375082,-0.77429,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,107,0.1,238,False,"51.25222251666031, 10.918147953426287",28.739,0.71261,False,0.30644794399999997
3525,TTL38151093556018000,"51.49787, 10.78804",0.01389,Error,213.2101743187891,-0.77675,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,165,0.1,238,False,"51.25025411340473, 10.914287211379131",28.917,0.71083,False,0.28907113599999995
3979,TTR37406660188067000,"52.64076, 11.8993",0.25,Error,103.32464104159479,0.13896,0.0,ROADWORKS,0.6,FRC3,0.7,18,0.1,277,False,"51.935734019447324, 12.25875821255038",82.195,0.17805,False,0.286225567
5633,TTL38647386472002011,"50.97794, 11.09073",0.025,Error,235.03706477080235,-0.95864,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,534,0.3,223,False,"51.26547062159227, 10.944132220425923",33.594,0.66406,False,0.284293514
5925,TTR37481680428018000,"52.51484, 11.74343",0.25,Error,113.22727970104577,0.05644,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,270,False,"51.84668023929335, 12.084091932902707",77.912,0.22088,False,0.279609244
4446,TTR37481680492066000,"52.51882, 11.74174",0.25,Error,113.33399604771837,0.05555,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,270,False,"51.84681750293281, 12.084361155940671",78.36,0.2164,False,0.278714065
2018,TTR38226108320664000,"51.06549, 9.23969",152.01944,Error,330.30922002494196,-1.75258,0.0,CLOSURE,1,FRC0,1,,1,242,False,"50.534491145102194, 9.510420305709069",62.077,0.37923,False,0.27116255499999997
6618,TTR38226108420712001,"51.07062, 9.23985",152.01944,Error,330.00573796845305,-1.75005,0.0,CLOSURE,1,FRC0,1,,1,242,False,"50.535614294341194, 9.512623202640862",62.546,0.37454,False,0.270802483
281,TTL38647386480017013,"50.98233, 11.09378",0.01458,Error,234.53109800181235,-0.95443,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,136,0.1,223,False,"51.26761056502717, 10.948329414051887",33.331,0.66669,False,0.26876374199999997
2934,TTL38800317460009000,"51.05033, 12.13944",0.01389,Error,185.917219091597,-0.54931,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,123,0.1,208,False,"51.70477722257535, 11.805769418596627",76.427,0.23573,False,0.264456214
7798,TTL38052984568017011,"51.31107, 9.51686",0.08611,Error,299.947853883205,-1.49957,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,1784,1.0,244,False,"50.69731805606794, 9.82978205223727",71.725,0.28275,False,0.263916106
3775,TTR38788763272585000,"50.28462, 8.93816",151.26875,Error,398.5414683409379,-2.32118,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"50.251367555232875, 8.955113792751792",3.891,0.96109,False,0.256702997
6502,TTR38788763200313000,"50.2845, 8.93764",151.26875,Error,398.57834352127406,-2.32149,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"50.25113237387491, 8.954652518084188",3.905,0.96095,False,0.25662798200000003
7807,TTL38635844628018012,"50.98387, 11.04438",0.01389,Error,236.74508407954576,-0.97288,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,164,0.1,224,False,"51.247938071375486, 10.909744625493877",30.853,0.69147,False,0.253148953
507,TTR37793297552066002,"51.65526, 9.63005",80.97778,Error,276.55672368894966,-1.30464,0.0,CLOSURE,1,FRC2,0.8,,1,251,False,"50.81413363254817, 10.058899133100333",98.254,0.01746,False,0.252187094
2103,TTR37793297604066003,"51.65526, 9.63005",80.97778,Error,276.55672368894966,-1.30464,0.0,CLOSURE,1,FRC2,0.8,,1,251,False,"50.81413363254817, 10.058899133100333",98.254,0.01746,False,0.252187094
1621,TTR38358837204017000,"50.85146, 9.11125",0.25,Error,350.6834617690841,-1.92236,0.0,CLOSURE,1,FRC1,0.9,,1,239,False,"50.43835865244786, 9.321870141795115",48.308,0.51692,False,0.24914315199999998
3582,TTL38785888356001001,"50.93036, 11.59386",0.01389,Error,217.21438460829893,-0.81012,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,150,0.1,215,False,"51.459250842472954, 11.324204466567657",61.786,0.38214,False,0.24538573400000002
4168,TTL38794544736009000,"50.92698, 11.59278",0.01389,Error,217.56704368773507,-0.81306,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,117,0.1,215,False,"51.45811645957067, 11.321979536408652",62.048,0.37952,False,0.244458882
