,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
1539,TTR36763205372049001,"52.98253, 10.09473",25.01944,Error,229.67429173708922,-0.91395,0.0,CLOSURE,1,FRC1,0.9,,1,284,False,"52.428755, 10.786117",77.34,False,0.39721000000000006
5553,TTR36763205448041003,"52.98253, 10.09284",25.01944,Error,229.79867351558622,-0.91499,0.0,CLOSURE,1,FRC1,0.9,,1,284,False,"52.428755, 10.786117",77.417,False,0.3970020000000001
3577,TTL38024140172001000,"51.95631, 12.08563",0.01389,Error,110.38045626600416,0.08016,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,157,0.1,235,False,"52.47494386054264, 12.06692690680085",57.723,False,0.39603200000000005
4835,TTR36304424076008000,"53.52923, 10.13548",0.25,Error,246.63101601891947,-1.05526,0.0,CLOSURE,1,FRC0,1,,1,298,False,"52.428755, 10.786117",130.03,False,0.388948
4837,TTR36304424076008001,"53.52923, 10.13548",0.25,Error,246.63101601891947,-1.05526,0.0,CLOSURE,1,FRC0,1,,1,298,False,"52.428755, 10.786117",130.03,False,0.388948
6197,TTR37045975232008000,"52.57743, 9.77442",213.26875,Error,246.75518503962513,-1.05629,0.0,CLOSURE,1,FRC0,1,,1,272,False,"52.428755, 10.786117",70.663,False,0.38874200000000003
1742,TTR36310194952000000,"53.5242, 10.1291",0.25,Error,246.77082775666852,-1.05642,0.0,CLOSURE,1,FRC0,1,,1,298,False,"52.428755, 10.786117",129.649,False,0.38871600000000006
1744,TTR36310194952000001,"53.5242, 10.1291",0.25,Error,246.77082775666852,-1.05642,0.0,CLOSURE,1,FRC0,1,,1,298,False,"52.428755, 10.786117",129.649,False,0.38871600000000006
3706,TTL37695203988076000,"52.43246, 12.43581",0.25,Error,67.05633705679973,0.4412,0.0,NONLOS_DELAY,0.8,FRC4,0.6,83,0.1,261,False,"52.48817415184839, 12.433800823481056",6.201,False,0.38824000000000003
342,TTR37712507720025000,"51.86604, 10.13598",0.25,Error,235.5918749514322,-0.96327,0.0,CLOSURE,1,FRC1,0.9,,1,253,False,"52.428755, 10.786117",76.817,False,0.3873460000000001
6310,TTL37426857936010000,"52.60923, 11.85793",0.01528,Error,105.77009453274354,0.11858,0.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,153,0.1,275,False,"52.46759116526002, 11.863037812135499",15.765,False,0.38371600000000006
7076,TTR37905841620012000,"52.31582, 13.04061",0.25,Error,34.20812306791977,0.71493,0.0,ROADWORKS,0.6,FRC4,0.6,-100,0,227,False,"52.509804769347625, 13.033614476768006",21.591,False,0.382986
8547,TTR36310194880041000,"53.52688, 10.1349",0.25,Error,246.55250848239052,-1.0546,0.0,CLOSURE,1,FRC1,0.9,,1,298,False,"52.428755, 10.786117",129.797,False,0.3690800000000001
6377,TTR36310194944041001,"53.52694, 10.13475",0.25,Error,246.5643652525398,-1.0547,0.0,CLOSURE,1,FRC1,0.9,,1,298,False,"52.428755, 10.786117",129.807,False,0.36906000000000005
3821,TTR36304424168025000,"53.52893, 10.13485",0.25,Error,246.65421047395472,-1.05545,0.0,CLOSURE,1,FRC1,0.9,,1,298,False,"52.428755, 10.786117",130.013,False,0.36891000000000007
2378,TTR36301538532041000,"53.52416, 10.12902",0.25,Error,246.77369939557002,-1.05645,0.0,CLOSURE,1,FRC1,0.9,,1,298,False,"52.428755, 10.786117",129.647,False,0.3687100000000001
3999,TTR36301538476041001,"53.52779, 10.13192",0.25,Error,246.77449376927382,-1.05645,0.0,CLOSURE,1,FRC1,0.9,,1,298,False,"52.428755, 10.786117",129.96,False,0.3687100000000001
3858,TTR37259505776209000,"52.93603, 12.43296",0.25,Error,80.48248550876644,0.32931,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,305,False,"52.48872554234029, 12.449090795916895",49.788,False,0.365862
408,TTR37822153216049000,"51.70747, 10.01124",18.31042,Error,249.95680244507724,-1.08297,0.0,CLOSURE,1,FRC1,0.9,,1,250,False,"52.428755, 10.786117",96.251,False,0.363406
309,TTR37822153148025000,"51.70716, 10.01079",18.31042,Error,249.99878679561766,-1.08332,0.0,CLOSURE,1,FRC1,0.9,,1,249,False,"52.428755, 10.786117",96.297,False,0.363336
373,TTR38076069852576000,"51.40523, 10.04058",60.26875,Error,262.94401578006915,-1.1912,0.0,CLOSURE,1,FRC0,1,,1,243,False,"52.428755, 10.786117",124.901,False,0.36176
511,TTR38084726136008000,"51.39765, 10.03767",60.26875,Error,263.53694043080407,-1.19614,0.0,CLOSURE,1,FRC0,1,,1,242,False,"52.428755, 10.786117",125.754,False,0.36077200000000004
8084,TTR36347705652010002,"53.4966, 10.20893",14.97778,Error,240.66833895231167,-1.00557,0.0,CLOSURE,1,FRC2,0.8,,1,298,False,"52.428755, 10.786117",125.003,False,0.35888600000000004
992,TTR36347705440042002,"53.49446, 10.20642",305.31042,Error,240.71655745279634,-1.00597,0.0,CLOSURE,1,FRC2,0.8,,1,298,False,"52.428755, 10.786117",124.83,False,0.35880600000000007
5829,TTR38635844156122000,"50.95916, 10.97322",38.60278,Error,242.16191693686366,-1.01802,0.0,CLOSURE,1,FRC2,0.8,,1,224,False,"52.43358488475315, 10.920048951727464",164.088,False,0.35639600000000005
3909,TTR38635844228114000,"50.95916, 10.97001",38.60278,Error,242.3160871529112,-1.0193,0.0,CLOSURE,1,FRC2,0.8,,1,224,False,"52.433469275345345, 10.916843120860438",164.075,False,0.35614
7692,TTR37585557588027000,"52.52808, 12.31329",0.25,Error,74.53311425289633,0.37889,0.0,ROADWORKS,0.6,FRC3,0.7,56,0.1,270,False,"52.48388573684845, 12.314883743651304",4.919,False,0.35577800000000004
7089,TTR37236412728042001,"52.36075, 9.8276",30.26875,Error,244.3450775297412,-1.03621,0.0,CLOSURE,1,FRC2,0.8,,1,267,False,"52.428755, 10.786117",65.685,False,0.352758
7782,TTR37695203988076000,"52.43246, 12.43581",0.25,Error,67.05633705679973,0.4412,0.0,ROADWORKS,0.6,FRC4,0.6,83,0.1,261,False,"52.48817415184839, 12.433800823481056",6.201,False,0.34824
6714,TTR37686547496068000,"52.43246, 12.43549",0.25,Error,67.07782961328836,0.44102,0.0,ROADWORKS,0.6,FRC4,0.6,56,0.1,261,False,"52.488162626923, 12.433481239095556",6.2,False,0.348204
6868,TTR37677891408036000,"52.44414, 12.43185",0.25,Error,67.13046222405963,0.44058,0.0,ROADWORKS,0.6,FRC4,0.6,17,0.1,262,False,"52.488046700826025, 12.430266626487215",4.887,False,0.34811600000000004
5333,TTR37677891340020000,"52.44323, 12.43013",0.25,Error,67.26033812211962,0.4395,0.0,ROADWORKS,0.6,FRC4,0.6,9,0.1,262,False,"52.487983572448314, 12.428516086408589",4.981,False,0.3479
5838,TTR37507641412097000,"52.01586, 9.67759",0.25,Error,261.0396642559484,-1.17533,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.428755, 10.786117",88.596,False,0.3449340000000001
2142,TTR37501870684097000,"52.01596, 9.67755",0.25,Error,261.0396440330849,-1.17533,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.428755, 10.786117",88.592,False,0.3449340000000001
4400,TTR37813506180027000,"52.2928, 12.46195",0.25,Error,69.52365885191031,0.42064,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,248,False,"52.488934204436895, 12.454876963346962",21.83,False,0.344128
2525,TTR37034433220050000,"52.58407, 9.72911",2.06111,Error,249.82679276833494,-1.08189,0.0,CLOSURE,1,FRC2,0.8,,1,273,False,"52.428755, 10.786117",73.822,False,0.34362200000000004
566,TTR38084726620330000,"51.44255, 10.21561",0.25,Error,250.31417411469144,-1.08595,0.0,CLOSURE,1,FRC2,0.8,,1,242,False,"52.428755, 10.786117",116.534,False,0.34281000000000006
3983,TTR38084726828330000,"51.44255, 10.21561",0.25,Error,250.31417411469144,-1.08595,0.0,CLOSURE,1,FRC2,0.8,,1,242,False,"52.428755, 10.786117",116.534,False,0.34281000000000006
3415,TTR37943340332025000,"51.54242, 9.93392",0.25,Error,262.3954626501948,-1.18663,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"52.428755, 10.786117",114.687,False,0.34267400000000003
518,TTR37949111160017000,"51.53828, 9.93382",0.25,Error,262.6035253741936,-1.18836,0.0,CLOSURE,1,FRC1,0.9,,1,246,False,"52.428755, 10.786117",115.088,False,0.342328
3793,TTR38084726068009000,"51.39851, 10.03948",60.26875,Error,263.38011789816534,-1.19483,0.0,CLOSURE,1,FRC1,0.9,,1,242,False,"52.428755, 10.786117",125.616,False,0.34103400000000006
36,TTR37726940840120000,"52.22161, 11.70906",0.25,Error,120.70600674360387,-0.00588,0.0,ROADWORKS,0.6,FRC0,1,29,0.1,254,False,"52.461726114835265, 11.700400877609335",26.725,False,0.338824
7648,TTR36168808540033002,"53.63285, 9.91088",18.31042,Error,265.05810155489365,-1.20882,0.0,CLOSURE,1,FRC1,0.9,,1,299,False,"52.428755, 10.786117",146.298,False,0.33823600000000004
5174,TTR37585557516027000,"52.52808, 12.31329",0.25,Error,74.53311425289633,0.37889,0.0,ROADWORKS,0.6,FRC3,0.7,-100,0,270,False,"52.48388573684845, 12.314883743651304",4.919,False,0.335778
7374,TTR38286704932672001,"51.14679, 9.98638",0.25,Error,281.3780095925985,-1.34482,0.0,CLOSURE,1,FRC0,1,,1,238,False,"52.428755, 10.786117",152.936,False,0.33103600000000005
3388,TTR37115223704313000,"52.42181, 9.41596",60.26875,Error,271.70309686635096,-1.26419,0.0,CLOSURE,1,FRC1,0.9,,1,269,False,"52.428755, 10.786117",93.207,False,0.32716200000000006
5694,TTR37115223776313000,"52.42181, 9.41596",60.26875,Error,271.70309686635096,-1.26419,0.0,CLOSURE,1,FRC1,0.9,,1,269,False,"52.428755, 10.786117",93.207,False,0.32716200000000006
8311,TTR37501870724002000,"52.01614, 9.67943",0.25,Error,260.9095568426711,-1.17425,0.0,CLOSURE,1,FRC2,0.8,,1,258,False,"52.428755, 10.786117",88.472,False,0.32515000000000005
2210,TTR37501870640010000,"52.01614, 9.67943",0.25,Error,260.9095568426711,-1.17425,0.0,CLOSURE,1,FRC2,0.8,,1,258,False,"52.428755, 10.786117",88.472,False,0.32515000000000005
2137,TTR38488685604025000,"50.98146, 10.30371",0.25,Error,274.7134782898946,-1.28928,0.0,CLOSURE,1,FRC1,0.9,,1,232,False,"52.428755, 10.786117",164.444,False,0.322144
1578,TTR37533609448249001,"51.93136, 9.47855",395.26875,Error,276.65096924962785,-1.30542,0.0,CLOSURE,1,FRC1,0.9,,1,257,False,"52.428755, 10.786117",105.177,False,0.318916
5363,TTR37533609376249002,"51.93136, 9.47855",395.26875,Error,276.65096924962785,-1.30542,0.0,CLOSURE,1,FRC1,0.9,,1,257,False,"52.428755, 10.786117",105.177,False,0.318916
3979,TTR37406660188067000,"52.64076, 11.8993",0.25,Error,103.32464104159479,0.13896,0.0,ROADWORKS,0.6,FRC3,0.7,18,0.1,277,False,"52.469122073036864, 11.9054896462779",19.104,False,0.307792
351,TTR36535253732008000,"53.01993, 9.06129",60.26875,Error,298.69944129766793,-1.48916,0.0,CLOSURE,1,FRC0,1,,1,282,False,"52.428755, 10.786117",133.818,False,0.302168
507,TTR37793297552066002,"51.65526, 9.63005",80.97778,Error,276.55672368894966,-1.30464,0.0,CLOSURE,1,FRC2,0.8,,1,251,False,"52.428755, 10.786117",117.041,False,0.29907200000000006
2103,TTR37793297604066003,"51.65526, 9.63005",80.97778,Error,276.55672368894966,-1.30464,0.0,CLOSURE,1,FRC2,0.8,,1,251,False,"52.428755, 10.786117",117.041,False,0.29907200000000006
873,TTR36976722668041000,"52.50695, 9.11588",30.26875,Error,291.57468566526217,-1.42979,0.0,CLOSURE,1,FRC1,0.9,,1,271,False,"52.428755, 10.786117",113.839,False,0.294042
4688,TTR36976722740041000,"52.50695, 9.11588",30.26875,Error,291.57468566526217,-1.42979,0.0,CLOSURE,1,FRC1,0.9,,1,271,False,"52.428755, 10.786117",113.839,False,0.294042
8568,TTR37631721136081000,"52.27627, 11.45819",0.25,Error,135.75724009118747,-0.13131,0.0,ROADWORKS,0.6,FRC1,0.9,132,0.1,259,False,"52.45276192563633, 11.45182530770895",19.644,False,0.29373800000000005
3661,TTR37631721068081000,"52.27627, 11.45757",0.25,Error,135.79856129826487,-0.13165,0.0,ROADWORKS,0.6,FRC1,0.9,30,0.1,259,False,"52.45273959609339, 11.451206112962048",19.641,False,0.29367000000000004
5925,TTR37481680428018000,"52.51484, 11.74343",0.25,Error,113.22727970104577,0.05644,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,270,False,"52.46334480960414, 11.745287031363656",5.732,False,0.291288
4446,TTR37481680492066000,"52.51882, 11.74174",0.25,Error,113.33399604771837,0.05555,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,270,False,"52.46328911279729, 11.74374256758727",6.181,False,0.29111000000000004
5374,TTR37178700828040000,"52.20669, 8.84017",30.10278,Error,313.3200281753325,-1.611,0.0,CLOSURE,1,FRC0,1,,1,265,False,"52.428755, 10.786117",134.972,False,0.2778
490,TTR37651919084025001,"52.25932, 11.48533",0.25,Error,134.37332582325473,-0.11978,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,258,False,"52.45371736879023, 11.4783195975123",21.637,False,0.276044
3369,TTR37654804628025000,"52.25932, 11.48533",0.25,Error,134.37332582325473,-0.11978,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,258,False,"52.45371736879023, 11.4783195975123",21.637,False,0.276044
6331,TTR37643262832025000,"52.26573, 11.47847",0.25,Error,134.66607666115357,-0.12222,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,258,False,"52.4534786284802, 11.471699365909885",20.897,False,0.275556
7175,TTR37643262904025000,"52.26573, 11.47847",0.25,Error,134.66607666115357,-0.12222,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,258,False,"52.4534786284802, 11.471699365909885",20.897,False,0.275556
4623,TTR38381923068041000,"50.98392, 9.78526",0.25,Error,303.32686927748955,-1.52772,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"52.428755, 10.786117",175.006,False,0.27445600000000003
3204,TTR38381923140033000,"50.98392, 9.78495",0.25,Error,303.3445278811226,-1.52787,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"52.428755, 10.786117",175.015,False,0.27442600000000006
361,TTR38381923140009000,"50.98037, 9.78526",0.25,Error,303.55799331798625,-1.52965,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"52.428755, 10.786117",175.37,False,0.27407000000000004
2151,TTR37663459936105000,"52.19874, 11.27433",0.25,Error,149.99838839763706,-0.24999,0.0,ROADWORKS,0.6,FRC1,0.9,103,0.1,256,False,"52.446039440091454, 11.265411830886846",27.525,False,0.270002
8664,TTR38076076452018000,"51.81406, 11.74397",0.25,Error,138.72503342385866,-0.15604,0.0,ROADWORKS,0.6,FRC2,0.8,9,0.1,235,False,"52.46245408813228, 11.720587463720113",72.165,False,0.26879200000000003
7283,TTR38076076380010000,"51.81353, 11.74357",0.25,Error,138.7816457301608,-0.15651,0.0,ROADWORKS,0.6,FRC2,0.8,3,0.1,235,False,"52.46243899361403, 11.720168895080565",72.222,False,0.26869800000000005
6287,TTR35822556820009000,"53.93405, 9.42463",83.26875,Error,309.01698978559494,-1.57514,0.0,CLOSURE,1,FRC1,0.9,,1,302,False,"52.428755, 10.786117",190.647,False,0.264972
5968,TTR35851410552217000,"53.87256, 9.31281",274.30764,Error,312.2941075743506,-1.60245,0.0,CLOSURE,1,FRC1,0.9,,1,300,False,"52.428755, 10.786117",188.495,False,0.25951
7098,TTR35851410480201000,"53.8775, 9.31281",274.30764,Error,312.5447718854737,-1.60454,0.0,CLOSURE,1,FRC1,0.9,,1,300,False,"52.428755, 10.786117",188.961,False,0.259092
2713,TTR37178700824033000,"52.20537, 8.84513",0.25,Error,313.0056393822241,-1.60838,0.0,CLOSURE,1,FRC1,0.9,,1,265,False,"52.428755, 10.786117",134.669,False,0.258324
194,TTR37369138444009000,"51.98675, 8.89392",0.25,Error,314.1589600674889,-1.61799,0.0,CLOSURE,1,FRC1,0.9,,1,260,False,"52.428755, 10.786117",138.379,False,0.256402
3035,TTR37369138376033000,"51.98675, 8.89392",0.25,Error,314.1589600674889,-1.61799,0.0,CLOSURE,1,FRC1,0.9,,1,260,False,"52.428755, 10.786117",138.379,False,0.256402
8294,TTR37294116488184001,"52.06104, 8.66023",0.01944,Error,328.1696275001612,-1.73475,0.0,CLOSURE,1,FRC0,1,,1,262,False,"52.428755, 10.786117",150.852,False,0.25305
6618,TTR38226108420712001,"51.07062, 9.23985",152.01944,Error,330.00573796845305,-1.75005,0.0,CLOSURE,1,FRC0,1,,1,242,False,"52.428755, 10.786117",185.024,False,0.24999
2018,TTR38226108320664000,"51.06549, 9.23969",152.01944,Error,330.30922002494196,-1.75258,0.0,CLOSURE,1,FRC0,1,,1,242,False,"52.428755, 10.786117",185.5,False,0.24948399999999998
2974,TTR35577296240721001,"54.22832, 9.51345",16.31042,Error,321.33055984130726,-1.67775,0.0,CLOSURE,1,FRC1,0.9,,1,307,False,"52.428755, 10.786117",217.479,False,0.24445000000000003
8500,TTR35577296312721001,"54.22832, 9.51345",16.31042,Error,321.33055984130726,-1.67775,0.0,CLOSURE,1,FRC1,0.9,,1,307,False,"52.428755, 10.786117",217.479,False,0.24445000000000003
7204,TTR38203033768009000,"51.59816, 11.45932",0.25,Error,168.8830367704399,-0.40736,0.0,ROADWORKS,0.6,FRC1,0.9,37,0.1,233,False,"52.45192189693554, 11.428531442709195",95.02,False,0.23852800000000002
5131,TTR35571526208018000,"54.27702, 9.65935",0.25,Error,316.7459323990287,-1.63955,0.0,CLOSURE,1,FRC2,0.8,,1,309,False,"52.428755, 10.786117",218.948,False,0.23209000000000002
5711,TTR38047220252017000,"51.7232, 11.21623",0.25,Error,174.72545293578455,-0.45605,0.0,ROADWORKS,0.6,FRC1,0.9,99,0.1,240,False,"52.44332931669965, 11.190260531458971",80.148,False,0.22879
6583,TTR38047220324017000,"51.7232, 11.21623",0.25,Error,174.72545293578455,-0.45605,0.0,ROADWORKS,0.6,FRC1,0.9,7,0.1,240,False,"52.44332931669965, 11.190260531458971",80.148,False,0.22879
1342,TTR37308543704017000,"51.99761, 8.61979",0.25,Error,332.2923649756177,-1.7691,0.0,CLOSURE,1,FRC1,0.9,,1,261,False,"52.428755, 10.786117",155.642,False,0.22618000000000002
2824,TTR37308543812025000,"51.99522, 8.62011",0.25,Error,332.326392982443,-1.76939,0.0,CLOSURE,1,FRC1,0.9,,1,261,False,"52.428755, 10.786117",155.707,False,0.22612200000000002
4692,TTR38347306104050000,"51.52364, 11.84932",0.25,Error,154.50173363258642,-0.28751,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,224,False,"52.46587111352623, 11.815341045534934",104.865,False,0.22249800000000003
7579,TTR38347306032034000,"51.52167, 11.8519",0.25,Error,154.53852662121193,-0.28782,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,224,False,"52.4659614746104, 11.817846744321086",105.095,False,0.22243600000000002
3221,TTR38197262820009000,"51.60469, 11.46396",0.25,Error,168.18070754429112,-0.40151,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,233,False,"52.45209748948711, 11.433400596807635",94.313,False,0.219698
3078,TTR38208804528041000,"51.59625, 11.45688",0.25,Error,169.14746919635382,-0.40956,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,233,False,"52.45183153868039, 11.426025822371358",95.222,False,0.218088
1198,TTR38208804564073000,"51.59445, 11.45499",0.25,Error,169.37445414049586,-0.41145,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,233,False,"52.45176113175823, 11.424073449389198",95.415,False,0.21771000000000001
5043,TTR38739714292065002,"50.52829, 9.68233",67.01944,Error,340.8807956223357,-1.84067,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",224.91,False,0.21186600000000003
3615,TTR36520834000032000,"53.49695, 11.1131",0.25,Error,188.4950714961697,-0.57079,0.0,ROADWORKS,0.6,FRC0,1,-100,0,306,False,"52.4419187875357, 11.151146777497493",117.438,False,0.205842
4287,TTR37100802572018000,"52.79528, 11.00751",0.25,Error,165.4413706440738,-0.37868,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,281,False,"52.43720459659996, 11.020422997302388",39.856,False,0.204264
7335,TTR37100802648018000,"52.79528, 11.00751",0.25,Error,165.4413706440738,-0.37868,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,281,False,"52.43720459659996, 11.020422997302388",39.856,False,0.204264
127,TTR37744249212176000,"51.93915, 10.61987",60.26875,Error,201.49016939805722,-0.67908,0.0,ROADWORKS,0.6,FRC0,1,36,0.1,252,False,"52.428755, 10.786117",55.653,False,0.20418399999999998
6311,TTR35308952100097000,"54.51884, 9.38273",91.26875,Error,347.3535386691377,-1.89461,0.0,CLOSURE,1,FRC1,0.9,,1,311,False,"52.428755, 10.786117",250.574,False,0.20107800000000006
1621,TTR38358837204017000,"50.85146, 9.11125",0.25,Error,350.6834617690841,-1.92236,0.0,CLOSURE,1,FRC1,0.9,,1,239,False,"52.428755, 10.786117",210.321,False,0.195528
3094,TTR37478790460152000,"52.23711, 10.53429",0.25,Error,198.4779443515471,-0.65398,0.0,ROADWORKS,0.6,FRC0,1,-100,0,261,False,"52.428755, 10.786117",27.376,False,0.189204
4655,TTR37357594612433000,"51.88136, 8.3314",32.26875,Error,354.5032608193661,-1.95419,0.0,CLOSURE,1,FRC1,0.9,,1,260,False,"52.428755, 10.786117",178.691,False,0.18916200000000002
7273,TTR37363365452033000,"51.85712, 8.32867",0.25,Error,355.33068170763926,-1.96109,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",179.846,False,0.18778200000000003
56,TTR37369136324025000,"51.85633, 8.3278",0.25,Error,355.41016479272906,-1.96175,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",179.934,False,0.18765
3355,TTR37369136408041000,"51.85098, 8.32856",0.25,Error,355.5043985531883,-1.96254,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",180.106,False,0.18749200000000002
1045,TTR37366250864049000,"51.85313, 8.32655",23.14444,Error,355.580320018666,-1.96317,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",180.146,False,0.187366
5731,TTR35262784384089000,"54.53831, 9.14956",0.25,Error,360.66302916318443,-2.00553,0.0,CLOSURE,1,FRC1,0.9,,1,310,False,"52.428755, 10.786117",258.684,False,0.17889400000000008
904,TTR37386457940106000,"52.40141, 10.75759",0.25,Error,180.87720116236372,-0.50731,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,266,False,"52.428755, 10.786117",3.609,False,0.17853800000000003
7245,TTR37175818592289001,"52.4128, 9.6852",60.26875,Error,253.50362923109972,-1.11253,0.0,ROADWORKS,0.6,FRC1,0.9,735,0.5,268,False,"52.428755, 10.786117",74.918,False,0.177494
8106,TTR35450336324018002,"54.27588, 9.00634",186.26875,Error,351.88437680278844,-1.93237,0.0,CLOSURE,1,FRC2,0.8,,1,305,False,"52.428755, 10.786117",237.27,False,0.17352600000000007
4707,TTR35450336392026000,"54.27588, 9.00634",25.31111,Error,351.88437680278844,-1.93237,0.0,CLOSURE,1,FRC2,0.8,,1,305,False,"52.428755, 10.786117",237.27,False,0.17352600000000007
2846,TTR38324211168018000,"50.83187, 8.90564",0.25,Error,363.9858522014485,-2.03322,0.0,CLOSURE,1,FRC2,0.8,,1,240,False,"52.428755, 10.786117",220.258,False,0.15335600000000005
834,TTR38324211236002000,"50.83187, 8.90564",0.25,Error,363.9858522014485,-2.03322,0.0,CLOSURE,1,FRC2,0.8,,1,240,False,"52.428755, 10.786117",220.258,False,0.15335600000000005
